System	SystemCode	MOD_status
Affymetrix	X	
Agilent	Ag	
BDGP_insitu_expr	Bd	
CAS	Ca	
CCDS	Cc	
ChEBI	Ce	
Cint	Cj	
CioInt	Cio	
CloneID	Clb	
Codelink	Co	
DBASS3	Dba	
DEDb	De	
EMBL	Em	
Ens_Tg_translation	Ens	
Ensembl	En	MOD
ENST	Enst	
EntrezGene	L	MOD
EPD	Epd	
Fantom	Fa	
FlyBase	F	
FlyGrid	Fg	
GadFly	Gf	
Genoscope_pred_gene	Gen	
goslim_goa	gos	
GPCR	Gpcr	
HGNC	Hg	
HMDB	Ch	MOD
HPA	Hpa	
Illumina	Il	
IMGT	Im	
IPI	Ip	
KeggCompound	Ck
Kyotograil	Ky
MEROPS	Merops
MGI	M
MIM	Mi
miRBase	Mb
MiscArray	Ma
modCB	Mg
Osford_FGU	Of
OTT	Ot
PDB	Pd
Platypus_olfactory_receptor	Pr
ProteinID	Pi
PubChem	Cp
PUBMED	Pu
RefSeq	Q
RFAM	Rf
Sanger	Sh
SGD	D
sharesCDS	Sc
Symbol	Sy
TakRub	Tak
TetNig	Tet
Tgut_symbol	Ts
TransFac	Transfac
TubercuList	Tb
UCSC	Ucsc
UniGene	Ug
Uniprot	S
Vega	Vg
Vega_transcript	Vr
Vega_translation	Vt
WikiGene	Wg
Wormbase	Wb
wormpep_id	Wp
Xenopus_Jamboree	Xj
XenTro	Xen
Zfin	Z
